"ID";"Favourite Movie";"Lead Actor";"Lead Actress"
1;"No Time to die(2021)";"Daniel Craig";"Lea Saydoux"
2;"Die Another Day(2002)";"Pierce Brosnon";"Halle Berry"
3;"3 idiots(2009)";"Aamir Khan";"Kareena Kapoor"
4;"Knight And Day(2010)";"Tom Cruise";"Cameron Diaz"
5;"The Matrix(1999)";"Keanu Reeves";"Carrie-Anne Moss"
6;"Now You See Me 2 (2016)";"Dave Franco";"Lizzy Caplan"
